file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkConfigs.java,com.alipay.sofa.ark.api.ArkConfigs,keySet/0,CFG,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkConfigs.java,com.alipay.sofa.ark.api.ArkConfigs,"putStringValue/2[java.lang.String,java.lang.String]",CFG,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ArkConfigs.java,com.alipay.sofa.ark.api.ArkConfigs,getStringValue/1[java.lang.String],CFG,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testJDKClassLoader/0,classloaderService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsArkSpiClass/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testSystemClassLoader/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsNotArkSpiClass/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testArkClassLoader/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,before/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,before/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,before/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testFindExportClass/0,classloaderService,9
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testFindExportClass/0,pluginManagerService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testAgentClassLoader/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsDeniedImportClass/0,classloaderService,6
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsDeniedImportClass/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsClassImport/0,classloaderService,6
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsClassImport/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testFindExportResources/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testFindExportResources/0,pluginManagerService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsNotSunReflect/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\ClassLoaderServiceTest.java,com.alipay.sofa.ark.container.service.classloader.ClassLoaderServiceTest,testIsSunReflect/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,buildMasterBizConfigPath/0,rootPath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,subscribeBizConfig/0,bizResourcePath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,subscribeBizConfig/0,bizNodeCache,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,subscribeBizConfig/0,zkClient,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,stop/1[com.alipay.sofa.ark.spi.model.PluginContext],enableZkServer,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,stop/1[com.alipay.sofa.ark.spi.model.PluginContext],ipNodeCache,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,stop/1[com.alipay.sofa.ark.spi.model.PluginContext],bizNodeCache,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,stop/1[com.alipay.sofa.ark.spi.model.PluginContext],zkClient,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,"registryResource/2[java.lang.String,com.alipay.sofa.ark.config.zk.CreateMode]",LOGGER,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,"registryResource/2[java.lang.String,com.alipay.sofa.ark.config.zk.CreateMode]",zkClient,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,start/1[com.alipay.sofa.ark.spi.model.PluginContext],ipResourcePath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,start/1[com.alipay.sofa.ark.spi.model.PluginContext],bizResourcePath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,start/1[com.alipay.sofa.ark.spi.model.PluginContext],enableZkServer,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,start/1[com.alipay.sofa.ark.spi.model.PluginContext],LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,start/1[com.alipay.sofa.ark.spi.model.PluginContext],rootPath,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,start/1[com.alipay.sofa.ark.spi.model.PluginContext],zkClient,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,unSubscribeIpConfig/0,ipResourcePath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,unSubscribeIpConfig/0,ipNodeCache,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,unSubscribeIpConfig/0,LOGGER,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,registerEventHandler/1[com.alipay.sofa.ark.spi.model.PluginContext],bizNodeCache,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,buildIpConfigPath/0,rootPath,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,subscribeIpConfig/0,ipResourcePath,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,subscribeIpConfig/0,ipNodeCache,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,subscribeIpConfig/0,LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\zk\ZookeeperConfigActivator.java,com.alipay.sofa.ark.config.zk.ZookeeperConfigActivator,subscribeIpConfig/0,zkClient,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\registry\ServiceProviderType.java,com.alipay.sofa.ark.spi.registry.ServiceProviderType,ServiceProviderType/1[java.lang.String],desc,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\registry\ServiceProviderType.java,com.alipay.sofa.ark.spi.registry.ServiceProviderType,getDesc/0,desc,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\plugin\PluginFactoryServiceTest.java,com.alipay.sofa.ark.container.service.plugin.PluginFactoryServiceTest,testCreatePluginWithExtensions/0,pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\plugin\PluginFactoryServiceTest.java,com.alipay.sofa.ark.container.service.plugin.PluginFactoryServiceTest,test/0,pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\plugin\PluginFactoryServiceTest.java,com.alipay.sofa.ark.container.service.plugin.PluginFactoryServiceTest,testCreateEmbedPlugin/0,pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\JarFileArchive.java,com.alipay.sofa.ark.loader.archive.JarFileArchive$JarFileEntry,JarFileEntry/1[java.util.jar.JarEntry],jarEntry,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\JarFileArchive.java,com.alipay.sofa.ark.loader.archive.JarFileArchive$JarFileEntry,isDirectory/0,jarEntry,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\JarFileArchive.java,com.alipay.sofa.ark.loader.archive.JarFileArchive$JarFileEntry,getJarEntry/0,jarEntry,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\JarFileArchive.java,com.alipay.sofa.ark.loader.archive.JarFileArchive$JarFileEntry,getName/0,jarEntry,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,open/0,port,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,open/0,serverBootstrap,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,open/0,channel,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,open/0,workerGroup,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,open/0,bossGroup,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,"NettyTelnetServer/2[int,java.util.concurrent.Executor]",port,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,"NettyTelnetServer/2[int,java.util.concurrent.Executor]",workerGroup,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,"NettyTelnetServer/2[int,java.util.concurrent.Executor]",bossGroup,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,close/0,channel,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,close/0,workerGroup,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\session\NettyTelnetServer.java,com.alipay.sofa.ark.container.session.NettyTelnetServer,close/0,bossGroup,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-plugin\config-ark-plugin\src\main\java\com\alipay\sofa\ark\config\util\NetUtils.java,com.alipay.sofa.ark.config.util.NetUtils,getLocalHostAddress/0,localhost,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile,getSize/0,length,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile,"RandomAccessDataFile/4[java.io.File,com.alipay.sofa.ark.loader.data.RandomAccessDataFile.FilePool,long,long]",file,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\data\RandomAccessDataFile.java,com.alipay.sofa.ark.loader.data.RandomAccessDataFile,"RandomAccessDataFile/4[java.io.File,com.alipay.sofa.ark.loader.data.RandomAccessDataFile.FilePool,long,long]",offset,4
